Id,Minibasin,City
1,3780,Komana
2,3922,Siguiri
3,4040,Bamako
4,4061,Koulikoro
5,4062,Gouendo
6,4170,Mopti
7,4215,Koriome
8,4263,Gao
9,4274,Ansongo
10,3984,Alkongui
11,3240,Dargol
12,3958,GarbeyKourou
13,4959,Niamey
14,11491,Mallanville
15,11516,KainjiInflow
16,11561,Baro
17,10353,Trene
18,10842,Garoua
19,11100,Numan
20,11345,Makurdi
21,11574,Lokoja
22,11595,Onitsha
